name,nameEn,fileName,fontSupportType,fontStyle,createdBy
မြန်မာ 3,Myanmar 3,Myanmar3,unicode,Regular,Myanmar Natural Language Processing (NLP) Research Center
ဇော်ဂျီဝမ်း,Zaw-gyi ONE,Zaw-One,zaygyi,Regular,Zaw Win Myat
ပိတောက်,Padauk,Padauk,unicode,Regular,
ပြည်ထောင်စု,Pyidaungsu ,Pyidaungsu,unicode,Regular Bold,
ဝင်းယူနီအင်းဝ,Win Uni Innwa,WinUniInna,unicode,Regular,
ယူနီဘားမား,Uni Burma,UniBurma,unicode,Medium FreeHand FFSerif Medium_Serief Regular_MSSerif,
အမ်မြန်မာဝမ်း,M-Myanmar1,M-Myanmar1,unicode,Regular,
အမ်မြန်မာတူး,M-Myanmar2,M-Myanmar2,zaygyi,Regular,
ကနက,Kanaka,Kanaka,zaygyi,Regular,
သလွန်,Tharlon,Tharlon,zaygyi,Regular,
ပုရာပိုက်,Parabaik,-,zaygyi,Regular,
ဝင်းရီဆက်ချာ,Win Researcher,WinResearcher,win,Regular,
ဝင်းတောင်ကြီး,Win Taungyi,WinTaungyi,win,Regular Bold,
ဝင်းစစ်တွေ,Win Sittway,WinSittway,win,Regular,
ဝင်းရန်ကုန်,Win Yangon,WnYangon,win,Regular,
ဝင်းကလော,Win Kalaw,WinKalaw,win,Regular Bold,
ဝင်းအင်းဝ,Win Innwa,WinInnwa,win,Regular Normal,
အောင်ဆန်း,Aung San,AungSan,zaygyi,Regular,
စီအီးကော်လက်ရှင်,CE Collection,CeCollection,zaygyi,Regular,
ဝင်းဗားမိ,Win Burmese,WinBurmese,win,Regular,
ဝင်းပြင်ဦးလွင်,Win Pyin Oo Lwin,WinPyinOoLwin,win,Regular,
ဝင်းမန္တလေး,Win Mandalay,WinMandalay,win,Regular,
ဝင်းရတနာပုံ,Win Yadanapon,WinYadanapon,win,Regular,
မြနန္ဒာ,Myananda,Myananda,zaygyi,Regular,
ကေအန်ယူ,KNU,KNU,zaygyi,Normal,
ကရင်ဖလားဝါး,karen-flower,karen-flower,zaygyi,Normal,
